,Language_name,sums,contingent,transcript_id,target_child_id,caregiver_type
2970,Portuguese,32,contingent,23237,14765,Mother only
2971,Portuguese,171,non-contingent,23237,14765,Mother only
2972,Portuguese,44,contingent,23238,14765,Mother only
2973,Portuguese,101,non-contingent,23238,14765,Mother only
2974,Portuguese,9,contingent,23239,14765,Mother only
2975,Portuguese,10,non-contingent,23239,14765,Mother only
2976,Portuguese,40,contingent,23242,14765,Mother only
2977,Portuguese,61,non-contingent,23242,14765,Mother only
2978,Portuguese,104,contingent,23267,14781,Mother only
2979,Portuguese,127,non-contingent,23267,14781,Mother only
2980,Portuguese,120,contingent,23268,14781,Mother only
2981,Portuguese,130,non-contingent,23268,14781,Mother only
2982,Portuguese,85,contingent,23269,14781,Mother only
2983,Portuguese,89,non-contingent,23269,14781,Mother only
2984,Portuguese,100,contingent,23270,14781,Mother only
2985,Portuguese,100,non-contingent,23270,14781,Mother only
2986,Portuguese,101,contingent,23271,14781,Mother only
2987,Portuguese,117,non-contingent,23271,14781,Mother only
2988,Portuguese,104,contingent,23272,14781,Mother only
2989,Portuguese,144,non-contingent,23272,14781,Mother only
2990,Portuguese,86,contingent,23273,14781,Mother only
2991,Portuguese,119,non-contingent,23273,14781,Mother only
2992,Portuguese,117,contingent,23274,14781,Mother only
2993,Portuguese,142,non-contingent,23274,14781,Mother only
2994,Portuguese,129,contingent,23275,14781,Mother only
2995,Portuguese,148,non-contingent,23275,14781,Mother only
2996,Portuguese,94,contingent,23276,14781,Mother only
2997,Portuguese,123,non-contingent,23276,14781,Mother only
2998,Portuguese,147,contingent,23277,14781,Mother only
2999,Portuguese,131,non-contingent,23277,14781,Mother only
3000,Spanish,48,contingent,12201,6037,Mother only
3001,Spanish,92,non-contingent,12201,6037,Mother only
3002,Spanish,101,contingent,12202,6037,Mother only
3003,Spanish,95,non-contingent,12202,6037,Mother only
3004,Spanish,89,contingent,12203,6037,Mother only
3005,Spanish,120,non-contingent,12203,6037,Mother only
3006,Spanish,70,contingent,12204,6037,Mother only
3007,Spanish,76,non-contingent,12204,6037,Mother only
3008,Spanish,119,contingent,12205,6037,Mother only
3009,Spanish,105,non-contingent,12205,6037,Mother only
3010,Spanish,62,contingent,12207,6037,Mother only
3011,Spanish,109,non-contingent,12207,6037,Mother only
3012,Spanish,91,contingent,12208,6037,Mother only
3013,Spanish,146,non-contingent,12208,6037,Mother only
3014,Spanish,80,contingent,12210,6037,Mother only
3015,Spanish,130,non-contingent,12210,6037,Mother only
3016,Spanish,74,contingent,12211,6037,Mother only
3017,Spanish,70,non-contingent,12211,6037,Mother only
3018,Spanish,99,contingent,12213,6037,Mother & Father
3019,Spanish,98,non-contingent,12213,6037,Mother & Father
3020,Spanish,94,contingent,12214,6037,Father only
3021,Spanish,99,non-contingent,12214,6037,Father only
3022,Spanish,110,contingent,12215,6037,Mother only
3023,Spanish,97,non-contingent,12215,6037,Mother only
3024,Spanish,93,contingent,12216,6037,Mother & Father
3025,Spanish,103,non-contingent,12216,6037,Mother & Father
3026,Spanish,84,contingent,12217,6037,Mother & Father
3027,Spanish,73,non-contingent,12217,6037,Mother & Father
3028,Spanish,82,contingent,12218,6037,Mother only
3029,Spanish,75,non-contingent,12218,6037,Mother only
3030,Spanish,80,contingent,12219,6037,Father only
3031,Spanish,127,non-contingent,12219,6037,Father only
3032,Spanish,23,contingent,12220,6037,Father only
3033,Spanish,12,non-contingent,12220,6037,Father only
3034,Spanish,119,contingent,12221,6037,Mother only
3035,Spanish,105,non-contingent,12221,6037,Mother only
3036,Spanish,102,contingent,12222,6037,Mother only
3037,Spanish,143,non-contingent,12222,6037,Mother only
3038,Spanish,76,contingent,12223,6037,Mother only
3039,Spanish,88,non-contingent,12223,6037,Mother only
3040,Spanish,65,contingent,12225,6037,Mother only
3041,Spanish,98,non-contingent,12225,6037,Mother only
3042,Spanish,92,contingent,12226,6037,Mother only
3043,Spanish,112,non-contingent,12226,6037,Mother only
3044,Spanish,94,contingent,12228,6037,Mother only
3045,Spanish,113,non-contingent,12228,6037,Mother only
3046,Spanish,103,contingent,12212,6048,Mother only
3047,Spanish,125,non-contingent,12212,6048,Mother only
3048,Spanish,107,contingent,12653,6315,Father only
3049,Spanish,85,non-contingent,12653,6315,Father only
3050,Spanish,168,contingent,12655,6315,Father only
3051,Spanish,113,non-contingent,12655,6315,Father only
3052,Spanish,114,contingent,12656,6315,Father only
3053,Spanish,158,non-contingent,12656,6315,Father only
3054,Spanish,87,contingent,12659,6315,Father only
3055,Spanish,154,non-contingent,12659,6315,Father only
3056,Spanish,81,contingent,12660,6315,Father only
3057,Spanish,123,non-contingent,12660,6315,Father only
3058,Spanish,106,contingent,12661,6315,Father only
3059,Spanish,142,non-contingent,12661,6315,Father only
3060,Swedish,94,contingent,11393,5838,Mother & Father
3061,Swedish,89,non-contingent,11393,5838,Mother & Father
3062,Swedish,95,contingent,11395,5838,Mother only
3063,Swedish,102,non-contingent,11395,5838,Mother only
3064,Swedish,136,contingent,11396,5838,Mother & Father
3065,Swedish,88,non-contingent,11396,5838,Mother & Father
3066,Swedish,135,contingent,11514,5838,Mother only
3067,Swedish,164,non-contingent,11514,5838,Mother only
3068,Swedish,77,contingent,11434,5843,Mother only
3069,Swedish,112,non-contingent,11434,5843,Mother only
3070,Swedish,109,contingent,11435,5843,Mother only
3071,Swedish,133,non-contingent,11435,5843,Mother only
3072,Swedish,133,contingent,11436,5843,Mother only
3073,Swedish,158,non-contingent,11436,5843,Mother only
3074,Swedish,155,contingent,11441,5843,Mother only
3075,Swedish,126,non-contingent,11441,5843,Mother only
3076,Swedish,129,contingent,11445,5843,Mother only
3077,Swedish,134,non-contingent,11445,5843,Mother only
3078,Swedish,98,contingent,11552,5863,Mother only
3079,Swedish,140,non-contingent,11552,5863,Mother only
3080,Swedish,28,contingent,11553,5863,Mother only
3081,Swedish,103,non-contingent,11553,5863,Mother only
3082,Swedish,54,contingent,11554,5863,Mother only
3083,Swedish,140,non-contingent,11554,5863,Mother only
3084,Swedish,54,contingent,11555,5863,Mother & Father
3085,Swedish,171,non-contingent,11555,5863,Mother & Father
3086,Swedish,109,contingent,11556,5863,Mother only
3087,Swedish,140,non-contingent,11556,5863,Mother only
3088,Swedish,93,contingent,11557,5863,Mother only
3089,Swedish,177,non-contingent,11557,5863,Mother only
3090,Swedish,80,contingent,11558,5863,Mother only
3091,Swedish,229,non-contingent,11558,5863,Mother only
