,Language_name,target_child_id,transcript_id,contingent,context,sums
1140,English,5079.0,10485.0,non-contingent,Lab: interview/unstructured,202.0
1141,English,5086.0,10486.0,contingent,Lab: interview/unstructured,20.0
1142,English,5086.0,10486.0,non-contingent,Lab: interview/unstructured,128.0
1143,English,5092.0,10488.0,contingent,Lab: interview/unstructured,49.0
1144,English,5092.0,10488.0,non-contingent,Lab: interview/unstructured,201.0
1145,English,5095.0,10489.0,contingent,Lab: interview/unstructured,20.0
1146,English,5095.0,10489.0,non-contingent,Lab: interview/unstructured,193.0
1147,English,5104.0,10492.0,contingent,Lab: interview/unstructured,39.0
1148,English,5104.0,10492.0,non-contingent,Lab: interview/unstructured,188.0
1149,English,5107.0,10493.0,contingent,Lab: interview/unstructured,6.0
1150,English,5107.0,10493.0,non-contingent,Lab: interview/unstructured,112.0
1151,English,5108.0,10494.0,contingent,Lab: interview/unstructured,8.0
1152,English,5108.0,10494.0,non-contingent,Lab: interview/unstructured,106.0
1153,English,5119.0,10498.0,contingent,Lab: interview/unstructured,10.0
1154,English,5119.0,10498.0,non-contingent,Lab: interview/unstructured,183.0
1155,English,5128.0,10501.0,contingent,Lab: interview/unstructured,20.0
1156,English,5128.0,10501.0,non-contingent,Lab: interview/unstructured,115.0
1157,English,5140.0,10505.0,contingent,Lab: interview/unstructured,21.0
1158,English,5140.0,10505.0,non-contingent,Lab: interview/unstructured,231.0
1159,English,5143.0,10506.0,contingent,Lab: interview/unstructured,22.0
1160,English,5143.0,10506.0,non-contingent,Lab: interview/unstructured,256.0
1161,English,5146.0,10507.0,contingent,Lab: interview/unstructured,28.0
1162,English,5146.0,10507.0,non-contingent,Lab: interview/unstructured,98.0
1163,English,5149.0,10508.0,contingent,Lab: interview/unstructured,3.0
1164,English,5149.0,10508.0,non-contingent,Lab: interview/unstructured,129.0
1165,English,5152.0,10509.0,contingent,Lab: interview/unstructured,5.0
1166,English,5152.0,10509.0,non-contingent,Lab: interview/unstructured,89.0
1167,English,5155.0,10510.0,contingent,Lab: interview/unstructured,9.0
1168,English,5155.0,10510.0,non-contingent,Lab: interview/unstructured,179.0
1169,English,5158.0,10511.0,contingent,Lab: interview/unstructured,17.0
1170,English,5158.0,10511.0,non-contingent,Lab: interview/unstructured,179.0
1171,English,5163.0,10513.0,contingent,Lab: interview/unstructured,5.0
1172,English,5163.0,10513.0,non-contingent,Lab: interview/unstructured,122.0
1173,English,5173.0,10517.0,contingent,Lab: interview/unstructured,36.0
1174,English,5173.0,10517.0,non-contingent,Lab: interview/unstructured,195.0
1175,English,5176.0,10519.0,contingent,Lab: interview/unstructured,32.0
1176,English,5176.0,10519.0,non-contingent,Lab: interview/unstructured,138.0
1177,English,5179.0,10520.0,contingent,Lab: interview/unstructured,1.0
1178,English,5179.0,10520.0,non-contingent,Lab: interview/unstructured,137.0
1179,English,5185.0,10522.0,contingent,Lab: interview/unstructured,35.0
1180,English,5185.0,10522.0,non-contingent,Lab: interview/unstructured,151.0
1181,English,5188.0,10523.0,contingent,Lab: interview/unstructured,54.0
1182,English,5188.0,10523.0,non-contingent,Lab: interview/unstructured,182.0
1183,English,5189.0,10524.0,contingent,Lab: interview/unstructured,15.0
1184,English,5189.0,10524.0,non-contingent,Lab: interview/unstructured,146.0
1185,English,5191.0,10525.0,contingent,Lab: interview/unstructured,11.0
1186,English,5191.0,10525.0,non-contingent,Lab: interview/unstructured,174.0
1187,English,5198.0,10527.0,contingent,Lab: interview/unstructured,32.0
1188,English,5198.0,10527.0,non-contingent,Lab: interview/unstructured,133.0
1189,English,5201.0,10529.0,contingent,Lab: interview/unstructured,26.0
1190,English,5201.0,10529.0,non-contingent,Lab: interview/unstructured,146.0
1191,English,5204.0,10528.0,contingent,Lab: interview/unstructured,11.0
1192,English,5204.0,10528.0,non-contingent,Lab: interview/unstructured,197.0
1193,English,5209.0,10530.0,contingent,Lab: interview/unstructured,13.0
1194,English,5209.0,10530.0,non-contingent,Lab: interview/unstructured,123.0
1195,English,5210.0,10531.0,contingent,Lab: interview/unstructured,33.0
1196,English,5210.0,10531.0,non-contingent,Lab: interview/unstructured,139.0
1197,English,5216.0,10535.0,contingent,Lab: interview/unstructured,42.0
1198,English,5216.0,10535.0,non-contingent,Lab: interview/unstructured,140.0
1199,English,5224.0,10534.0,contingent,Lab: interview/unstructured,30.0
1200,English,5224.0,10534.0,non-contingent,Lab: interview/unstructured,216.0
1201,English,5227.0,10536.0,contingent,Lab: interview/unstructured,13.0
1202,English,5227.0,10536.0,non-contingent,Lab: interview/unstructured,125.0
1203,English,5233.0,10538.0,contingent,Lab: interview/unstructured,1.0
1204,English,5233.0,10538.0,non-contingent,Lab: interview/unstructured,191.0
1205,English,5236.0,10539.0,contingent,Lab: interview/unstructured,30.0
1206,English,5236.0,10539.0,non-contingent,Lab: interview/unstructured,152.0
1207,English,5237.0,10540.0,contingent,Lab: interview/unstructured,8.0
1208,English,5237.0,10540.0,non-contingent,Lab: interview/unstructured,229.0
1209,English,5242.0,10541.0,contingent,Lab: interview/unstructured,15.0
1210,English,5242.0,10541.0,non-contingent,Lab: interview/unstructured,163.0
1211,English,5245.0,10542.0,contingent,Lab: interview/unstructured,19.0
1212,English,5245.0,10542.0,non-contingent,Lab: interview/unstructured,185.0
1213,English,5248.0,10543.0,contingent,Lab: interview/unstructured,28.0
1214,English,5248.0,10543.0,non-contingent,Lab: interview/unstructured,252.0
1215,English,5251.0,10544.0,contingent,Lab: interview/unstructured,7.0
1216,English,5251.0,10544.0,non-contingent,Lab: interview/unstructured,114.0
1217,English,5254.0,10545.0,contingent,Lab: interview/unstructured,20.0
1218,English,5254.0,10545.0,non-contingent,Lab: interview/unstructured,185.0
1219,English,5257.0,10546.0,contingent,Lab: interview/unstructured,35.0
1220,English,5257.0,10546.0,non-contingent,Lab: interview/unstructured,153.0
1221,English,5260.0,10547.0,contingent,Lab: interview/unstructured,60.0
1222,English,5260.0,10547.0,non-contingent,Lab: interview/unstructured,240.0
1223,English,5261.0,10548.0,contingent,Lab: interview/unstructured,8.0
1224,English,5261.0,10548.0,non-contingent,Lab: interview/unstructured,88.0
1225,English,5262.0,10549.0,contingent,Lab: interview/unstructured,51.0
1226,English,5262.0,10549.0,non-contingent,Lab: interview/unstructured,164.0
1227,English,5262.0,11094.0,contingent,Lab: interview/unstructured,21.0
1228,English,5262.0,11094.0,non-contingent,Lab: interview/unstructured,295.0
1229,English,5265.0,10550.0,contingent,Lab: interview/unstructured,8.0
1230,English,5265.0,10550.0,non-contingent,Lab: interview/unstructured,208.0
1231,English,5272.0,10551.0,contingent,Lab: interview/unstructured,26.0
1232,English,5272.0,10551.0,non-contingent,Lab: interview/unstructured,204.0
1233,English,5281.0,10553.0,contingent,Lab: interview/unstructured,26.0
1234,English,5281.0,10553.0,non-contingent,Lab: interview/unstructured,168.0
1235,English,5282.0,10555.0,contingent,Lab: interview/unstructured,15.0
1236,English,5282.0,10555.0,non-contingent,Lab: interview/unstructured,194.0
1237,English,5284.0,10556.0,contingent,Lab: interview/unstructured,35.0
1238,English,5284.0,10556.0,non-contingent,Lab: interview/unstructured,189.0
1239,English,5290.0,10557.0,contingent,Lab: interview/unstructured,2.0
1240,English,5290.0,10557.0,non-contingent,Lab: interview/unstructured,163.0
1241,English,5293.0,10558.0,contingent,Lab: interview/unstructured,7.0
1242,English,5293.0,10558.0,non-contingent,Lab: interview/unstructured,220.0
1243,English,5296.0,10559.0,contingent,Lab: interview/unstructured,4.0
1244,English,5296.0,10559.0,non-contingent,Lab: interview/unstructured,188.0
1245,English,5302.0,10561.0,contingent,Lab: interview/unstructured,47.0
1246,English,5302.0,10561.0,non-contingent,Lab: interview/unstructured,168.0
1247,English,5305.0,10562.0,contingent,Lab: interview/unstructured,23.0
1248,English,5305.0,10562.0,non-contingent,Lab: interview/unstructured,117.0
1249,English,5305.0,11106.0,contingent,Lab: interview/unstructured,1.0
1250,English,5305.0,11106.0,non-contingent,Lab: interview/unstructured,306.0
1251,English,5308.0,10563.0,contingent,Lab: interview/unstructured,52.0
1252,English,5308.0,10563.0,non-contingent,Lab: interview/unstructured,114.0
1253,English,5317.0,10566.0,contingent,Lab: interview/unstructured,11.0
1254,English,5317.0,10566.0,non-contingent,Lab: interview/unstructured,195.0
1255,English,5318.0,10567.0,contingent,Lab: interview/unstructured,11.0
1256,English,5318.0,10567.0,non-contingent,Lab: interview/unstructured,202.0
1257,English,5320.0,10568.0,contingent,Lab: interview/unstructured,31.0
1258,English,5320.0,10568.0,non-contingent,Lab: interview/unstructured,169.0
1259,English,5323.0,10569.0,contingent,Lab: interview/unstructured,47.0
1260,English,5323.0,10569.0,non-contingent,Lab: interview/unstructured,238.0
1261,English,5332.0,10571.0,contingent,Lab: interview/unstructured,28.0
1262,English,5332.0,10571.0,non-contingent,Lab: interview/unstructured,137.0
1263,English,5335.0,10572.0,contingent,Lab: interview/unstructured,2.0
1264,English,5335.0,10572.0,non-contingent,Lab: interview/unstructured,204.0
1265,English,5336.0,10573.0,contingent,Lab: interview/unstructured,33.0
1266,English,5336.0,10573.0,non-contingent,Lab: interview/unstructured,131.0
1267,English,5341.0,10574.0,contingent,Lab: interview/unstructured,26.0
1268,English,5341.0,10574.0,non-contingent,Lab: interview/unstructured,218.0
1269,English,5344.0,10575.0,contingent,Lab: interview/unstructured,47.0
1270,English,5344.0,10575.0,non-contingent,Lab: interview/unstructured,158.0
1271,English,5347.0,10577.0,contingent,Lab: interview/unstructured,110.0
1272,English,5347.0,10577.0,non-contingent,Lab: interview/unstructured,148.0
1273,English,5350.0,10578.0,contingent,Lab: interview/unstructured,84.0
1274,English,5350.0,10578.0,non-contingent,Lab: interview/unstructured,235.0
1275,English,5350.0,11123.0,contingent,Lab: interview/unstructured,50.0
1276,English,5350.0,11123.0,non-contingent,Lab: interview/unstructured,378.0
1277,English,5351.0,10579.0,contingent,Lab: interview/unstructured,98.0
1278,English,5351.0,10579.0,non-contingent,Lab: interview/unstructured,192.0
1279,English,5356.0,10580.0,contingent,Lab: interview/unstructured,120.0
1280,English,5356.0,10580.0,non-contingent,Lab: interview/unstructured,236.0
1281,English,5357.0,10581.0,contingent,Lab: interview/unstructured,71.0
1282,English,5357.0,10581.0,non-contingent,Lab: interview/unstructured,147.0
1283,English,5359.0,10582.0,contingent,Lab: interview/unstructured,76.0
1284,English,5359.0,10582.0,non-contingent,Lab: interview/unstructured,165.0
1285,English,5361.0,10583.0,contingent,Lab: interview/unstructured,19.0
1286,English,5361.0,10583.0,non-contingent,Lab: interview/unstructured,185.0
1287,English,5367.0,10586.0,contingent,Lab: interview/unstructured,49.0
1288,English,5367.0,10586.0,non-contingent,Lab: interview/unstructured,178.0
1289,English,5369.0,10584.0,contingent,Lab: interview/unstructured,32.0
1290,English,5369.0,10584.0,non-contingent,Lab: interview/unstructured,104.0
1291,English,5371.0,10585.0,contingent,Lab: interview/unstructured,44.0
1292,English,5371.0,10585.0,non-contingent,Lab: interview/unstructured,177.0
1293,English,5377.0,10587.0,non-contingent,Lab: interview/unstructured,108.0
1294,English,5380.0,10588.0,contingent,Lab: interview/unstructured,29.0
1295,English,5380.0,10588.0,non-contingent,Lab: interview/unstructured,141.0
1296,English,5381.0,10589.0,contingent,Lab: interview/unstructured,46.0
1297,English,5381.0,10589.0,non-contingent,Lab: interview/unstructured,154.0
1298,English,5383.0,10590.0,contingent,Lab: interview/unstructured,57.0
1299,English,5383.0,10590.0,non-contingent,Lab: interview/unstructured,174.0
1300,English,5387.0,10591.0,contingent,Lab: interview/unstructured,19.0
1301,English,5387.0,10591.0,non-contingent,Lab: interview/unstructured,166.0
1302,English,5392.0,10592.0,contingent,Lab: interview/unstructured,62.0
1303,English,5392.0,10592.0,non-contingent,Lab: interview/unstructured,243.0
1304,English,5393.0,10593.0,contingent,Lab: interview/unstructured,16.0
1305,English,5393.0,10593.0,non-contingent,Lab: interview/unstructured,240.0
1306,English,5393.0,11137.0,contingent,Lab: interview/unstructured,11.0
1307,English,5393.0,11137.0,non-contingent,Lab: interview/unstructured,307.0
1308,English,5401.0,10595.0,contingent,Lab: interview/unstructured,92.0
1309,English,5401.0,10595.0,non-contingent,Lab: interview/unstructured,138.0
1310,English,5404.0,10596.0,contingent,Lab: interview/unstructured,31.0
1311,English,5404.0,10596.0,non-contingent,Lab: interview/unstructured,192.0
1312,English,5407.0,10597.0,contingent,Lab: interview/unstructured,85.0
1313,English,5407.0,10597.0,non-contingent,Lab: interview/unstructured,193.0
1314,English,5410.0,10599.0,contingent,Lab: interview/unstructured,84.0
1315,English,5410.0,10599.0,non-contingent,Lab: interview/unstructured,228.0
1316,English,5413.0,10600.0,contingent,Lab: interview/unstructured,51.0
1317,English,5413.0,10600.0,non-contingent,Lab: interview/unstructured,200.0
1318,English,5416.0,10601.0,contingent,Lab: interview/unstructured,35.0
1319,English,5416.0,10601.0,non-contingent,Lab: interview/unstructured,178.0
1320,English,5419.0,10603.0,contingent,Lab: interview/unstructured,53.0
1321,English,5419.0,10603.0,non-contingent,Lab: interview/unstructured,163.0
1322,English,5422.0,10602.0,contingent,Lab: interview/unstructured,10.0
1323,English,5422.0,10602.0,non-contingent,Lab: interview/unstructured,150.0
1324,English,5426.0,10606.0,contingent,Lab: interview/unstructured,62.0
1325,English,5426.0,10606.0,non-contingent,Lab: interview/unstructured,102.0
1326,English,5429.0,10605.0,contingent,Lab: interview/unstructured,29.0
1327,English,5429.0,10605.0,non-contingent,Lab: interview/unstructured,165.0
1328,English,5432.0,10607.0,contingent,Lab: interview/unstructured,20.0
1329,English,5432.0,10607.0,non-contingent,Lab: interview/unstructured,188.0
1330,English,5434.0,10608.0,contingent,Lab: interview/unstructured,2.0
1331,English,5434.0,10608.0,non-contingent,Lab: interview/unstructured,105.0
1332,English,5440.0,10609.0,contingent,Lab: interview/unstructured,43.0
1333,English,5440.0,10609.0,non-contingent,Lab: interview/unstructured,160.0
1334,English,5441.0,10610.0,contingent,Lab: interview/unstructured,38.0
1335,English,5441.0,10610.0,non-contingent,Lab: interview/unstructured,155.0
1336,English,5442.0,10611.0,contingent,Lab: interview/unstructured,10.0
1337,English,5442.0,10611.0,non-contingent,Lab: interview/unstructured,178.0
1338,English,5447.0,10612.0,contingent,Lab: interview/unstructured,101.0
1339,English,5447.0,10612.0,non-contingent,Lab: interview/unstructured,143.0
1340,English,5454.0,10615.0,contingent,Lab: interview/unstructured,35.0
1341,English,5454.0,10615.0,non-contingent,Lab: interview/unstructured,122.0
1342,English,5456.0,10616.0,contingent,Lab: interview/unstructured,42.0
1343,English,5456.0,10616.0,non-contingent,Lab: interview/unstructured,165.0
1344,English,5458.0,10617.0,contingent,Lab: interview/unstructured,33.0
1345,English,5458.0,10617.0,non-contingent,Lab: interview/unstructured,168.0
1346,English,5461.0,10614.0,contingent,Lab: interview/unstructured,45.0
1347,English,5461.0,10614.0,non-contingent,Lab: interview/unstructured,190.0
1348,English,5464.0,10618.0,contingent,Lab: interview/unstructured,107.0
1349,English,5464.0,10618.0,non-contingent,Lab: interview/unstructured,224.0
1350,English,5467.0,10619.0,contingent,Lab: interview/unstructured,74.0
1351,English,5467.0,10619.0,non-contingent,Lab: interview/unstructured,227.0
1352,English,5472.0,10620.0,contingent,Lab: interview/unstructured,69.0
1353,English,5472.0,10620.0,non-contingent,Lab: interview/unstructured,142.0
1354,English,5474.0,10621.0,non-contingent,Lab: interview/unstructured,173.0
1355,English,5479.0,10622.0,contingent,Lab: interview/unstructured,20.0
1356,English,5479.0,10622.0,non-contingent,Lab: interview/unstructured,189.0
