,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1295,English,5426,10606,contingent,0.37142857142857144,Mother only
1296,English,5426,10606,non-contingent,0.3088235294117647,Mother only
1297,English,5429,10605,contingent,0.3888888888888889,Mother only
1298,English,5429,10605,non-contingent,0.2661290322580645,Mother only
1299,English,5432,10607,contingent,0.0,Mother only
1300,English,5432,10607,non-contingent,0.1509433962264151,Mother only
1301,English,5434,10608,contingent,0.0,Mother only
1302,English,5434,10608,non-contingent,0.14864864864864866,Mother only
1303,English,5440,10609,contingent,0.19047619047619047,Mother only
1304,English,5440,10609,non-contingent,0.07692307692307693,Mother only
1305,English,5441,10610,contingent,0.06666666666666667,Mother only
1306,English,5441,10610,non-contingent,0.2,Mother only
1307,English,5442,10611,contingent,0.0,Mother only
1308,English,5442,10611,non-contingent,0.1417910447761194,Mother only
1309,English,5447,10612,contingent,0.2978723404255319,Mother only
1310,English,5447,10612,non-contingent,0.20408163265306123,Mother only
1311,English,5454,10615,contingent,0.23529411764705882,Mother only
1312,English,5454,10615,non-contingent,0.18556701030927836,Mother only
1313,English,5456,10616,contingent,0.3157894736842105,Mother only
1314,English,5456,10616,non-contingent,0.24427480916030533,Mother only
1315,English,5458,10617,contingent,0.23076923076923078,Mother only
1316,English,5458,10617,non-contingent,0.12941176470588237,Mother only
1317,English,5461,10614,contingent,0.1111111111111111,Mother only
1318,English,5461,10614,non-contingent,0.09022556390977443,Mother only
1319,English,5464,10618,contingent,0.1,Mother only
1320,English,5464,10618,non-contingent,0.15,Mother only
1321,English,5467,10619,contingent,0.08333333333333333,Mother only
1322,English,5467,10619,non-contingent,0.05384615384615385,Mother only
1323,English,5472,10620,contingent,0.13043478260869565,Mother only
1324,English,5472,10620,non-contingent,0.09090909090909091,Mother only
1325,English,5474,10621,non-contingent,0.14285714285714285,Mother only
1326,English,5479,10622,contingent,0.125,Mother only
1327,English,5479,10622,non-contingent,0.06666666666666667,Mother only
1328,English,5482,10623,contingent,0.8,Mother only
1329,English,5482,10623,non-contingent,0.297029702970297,Mother only
1330,English,5483,10624,non-contingent,0.27848101265822783,Mother only
1331,English,5491,10626,contingent,0.5714285714285714,Mother only
1332,English,5491,10626,non-contingent,0.2047244094488189,Mother only
1333,English,5498,10628,contingent,0.0,Mother only
1334,English,5498,10628,non-contingent,0.08860759493670886,Mother only
1335,English,5501,10629,contingent,0.25,Mother only
1336,English,5501,10629,non-contingent,0.13380281690140844,Mother only
1337,English,5504,10630,contingent,0.3333333333333333,Mother only
1338,English,5504,10630,non-contingent,0.2127659574468085,Mother only
1339,English,5505,10631,contingent,0.0,Mother only
1340,English,5505,10631,non-contingent,0.1171875,Mother only
1341,English,5509,10632,contingent,0.3333333333333333,Mother only
1342,English,5509,10632,non-contingent,0.09090909090909091,Mother only
1343,English,5511,10633,contingent,0.3888888888888889,Mother only
1344,English,5511,10633,non-contingent,0.2755102040816326,Mother only
1345,English,5513,10634,contingent,0.0,Mother only
1346,English,5513,10634,non-contingent,0.10416666666666667,Mother only
1347,English,5517,10635,contingent,0.44,Mother only
1348,English,5517,10635,non-contingent,0.2457627118644068,Mother only
1349,English,5521,10637,contingent,0.0,Mother only
1350,English,5521,10637,non-contingent,0.12264150943396226,Mother only
1351,English,5523,10636,contingent,0.18181818181818182,Mother only
1352,English,5523,10636,non-contingent,0.18867924528301888,Mother only
1353,English,5525,10638,contingent,0.13157894736842105,Mother only
1354,English,5525,10638,non-contingent,0.20149253731343283,Mother only
1355,English,5529,10639,contingent,0.2631578947368421,Mother only
1356,English,5529,10639,non-contingent,0.3076923076923077,Mother only
1357,English,5532,10640,contingent,0.17857142857142858,Mother only
1358,English,5532,10640,non-contingent,0.1958762886597938,Mother only
1359,English,5536,10641,contingent,0.3333333333333333,Mother only
1360,English,5536,10641,non-contingent,0.07971014492753623,Mother only
1361,English,5543,10643,contingent,0.2857142857142857,Mother only
1362,English,5543,10643,non-contingent,0.15294117647058825,Mother only
1363,English,5546,10644,contingent,0.2,Mother only
1364,English,5546,10644,non-contingent,0.125,Mother only
1365,English,5547,10645,contingent,0.058823529411764705,Mother only
1366,English,5547,10645,non-contingent,0.10344827586206896,Mother only
1367,English,5549,10646,contingent,0.17073170731707318,Mother only
1368,English,5549,10646,non-contingent,0.09375,Mother only
1369,English,5555,10647,contingent,0.1111111111111111,Mother only
1370,English,5555,10647,non-contingent,0.0661764705882353,Mother only
1371,English,5558,10648,contingent,0.4,Mother only
1372,English,5558,10648,non-contingent,0.17829457364341086,Mother only
1373,English,5559,10649,contingent,0.0,Mother only
1374,English,5559,10649,non-contingent,0.18181818181818182,Mother only
1375,English,5564,10650,contingent,0.08333333333333333,Mother only
1376,English,5564,10650,non-contingent,0.1360544217687075,Mother only
1377,English,5567,10651,contingent,0.19148936170212766,Mother only
1378,English,5567,10651,non-contingent,0.15591397849462366,Mother only
1379,English,5570,10652,contingent,0.125,Mother only
1380,English,5570,10652,non-contingent,0.08695652173913043,Mother only
1381,English,5572,10653,contingent,0.0,Mother only
1382,English,5572,10653,non-contingent,0.11607142857142858,Mother only
1383,English,5575,10654,contingent,0.5,Mother only
1384,English,5575,10654,non-contingent,0.1282051282051282,Mother only
1385,English,5577,10655,contingent,0.0,Mother only
1386,English,5577,10655,non-contingent,0.16494845360824742,Mother only
1387,English,5582,10656,contingent,0.5,Mother only
1388,English,5582,10656,non-contingent,0.13934426229508196,Mother only
1389,English,5585,10657,contingent,0.0,Mother only
1390,English,5585,10657,non-contingent,0.08823529411764706,Mother only
1391,English,5588,10658,contingent,0.07142857142857142,Mother only
1392,English,5588,10658,non-contingent,0.11278195488721804,Mother only
1393,English,5590,10659,contingent,0.22727272727272727,Mother only
1394,English,5590,10659,non-contingent,0.125,Mother only
1395,English,5592,10660,contingent,0.6666666666666666,Mother only
1396,English,5592,10660,non-contingent,0.5,Mother only
1397,English,5593,10661,contingent,0.14285714285714285,Mother only
1398,English,5593,10661,non-contingent,0.18309859154929578,Mother only
1399,English,5597,10662,contingent,0.125,Mother only
1400,English,5597,10662,non-contingent,0.07017543859649122,Mother only
1401,English,5601,10663,contingent,0.11764705882352941,Mother only
1402,English,5601,10663,non-contingent,0.2796610169491525,Mother only
1403,English,5603,10666,contingent,0.21951219512195122,Mother only
1404,English,5603,10666,non-contingent,0.08403361344537816,Mother only
1405,English,5603,11211,contingent,0.23076923076923078,Mother only
1406,English,5603,11211,non-contingent,0.07964601769911504,Mother only
1407,English,5612,10668,contingent,0.25,Mother only
1408,English,5612,10668,non-contingent,0.12903225806451613,Mother only
1409,English,5615,10664,contingent,0.125,Mother only
1410,English,5615,10664,non-contingent,0.08620689655172414,Mother only
1411,English,5618,10667,contingent,0.25,Mother only
1412,English,5618,10667,non-contingent,0.234375,Mother only
1413,English,5619,10670,contingent,0.0,Mother only
1414,English,5619,10670,non-contingent,0.13253012048192772,Mother only
1415,English,5621,10669,contingent,0.038461538461538464,Mother only
1416,English,5621,10669,non-contingent,0.09420289855072464,Mother only
1417,English,5626,10671,contingent,0.391304347826087,Mother only
1418,English,5626,10671,non-contingent,0.10294117647058823,Mother only
1419,English,5628,10672,contingent,0.25,Mother only
1420,English,5628,10672,non-contingent,0.2014388489208633,Mother only
1421,English,5630,10673,contingent,0.0,Mother only
1422,English,5630,10673,non-contingent,0.09230769230769231,Mother only
1423,English,5633,10674,contingent,0.16666666666666666,Mother only
1424,English,5633,10674,non-contingent,0.1792452830188679,Mother only
1425,English,5639,10675,contingent,0.23529411764705882,Mother only
1426,English,5639,10675,non-contingent,0.1414141414141414,Mother only
1427,English,5640,10676,contingent,0.5416666666666666,Mother only
1428,English,5640,10676,non-contingent,0.136,Mother only
1429,English,5645,10677,contingent,0.5454545454545454,Mother only
1430,English,5645,10677,non-contingent,0.23958333333333334,Mother only
1431,English,5645,11231,contingent,0.25,Mother only
1432,English,5645,11231,non-contingent,0.3333333333333333,Mother only
1433,English,5648,10678,contingent,0.375,Mother only
1434,English,5648,10678,non-contingent,0.32,Mother only
1435,English,5651,10679,non-contingent,0.15584415584415584,Mother only
1436,English,5654,10680,contingent,0.15384615384615385,Mother only
1437,English,5654,10680,non-contingent,0.07526881720430108,Mother only
1438,English,5655,10681,contingent,0.2,Mother only
1439,English,5655,10681,non-contingent,0.11888111888111888,Mother only
1440,English,5657,10682,contingent,0.20833333333333334,Mother only
1441,English,5657,10682,non-contingent,0.19708029197080293,Mother only
1442,English,5660,10683,contingent,0.2857142857142857,Mother only
1443,English,5660,10683,non-contingent,0.17346938775510204,Mother only
1444,English,5664,10684,contingent,0.25,Mother only
1445,English,5664,10684,non-contingent,0.1320754716981132,Mother only
1446,English,5668,10685,contingent,0.2222222222222222,Mother only
1447,English,5668,10685,non-contingent,0.14285714285714285,Mother only
1448,English,5671,10686,contingent,0.16666666666666666,Mother only
1449,English,5671,10686,non-contingent,0.16831683168316833,Mother only
1450,English,5675,10687,contingent,0.08333333333333333,Mother only
1451,English,5675,10687,non-contingent,0.125,Mother only
1452,English,5678,10689,contingent,0.0,Mother only
1453,English,5678,10689,non-contingent,0.13580246913580246,Mother only
1454,English,5679,10690,contingent,0.38095238095238093,Mother only
1455,English,5679,10690,non-contingent,0.16891891891891891,Mother only
1456,English,5684,10691,contingent,0.08333333333333333,Mother only
1457,English,5684,10691,non-contingent,0.06451612903225806,Mother only
1458,English,5686,10692,contingent,0.3488372093023256,Mother only
1459,English,5686,10692,non-contingent,0.20833333333333334,Mother only
1460,English,5688,10695,contingent,0.375,Mother only
1461,English,5688,10695,non-contingent,0.23076923076923078,Mother only
1462,English,5692,10693,contingent,0.11764705882352941,Mother only
1463,English,5692,10693,non-contingent,0.21100917431192662,Mother only
1464,English,5695,10696,contingent,0.125,Mother only
1465,English,5695,10696,non-contingent,0.1188118811881188,Mother only
1466,English,5697,10694,contingent,0.25,Mother only
1467,English,5697,10694,non-contingent,0.12949640287769784,Mother only
1468,English,5699,10697,contingent,0.0,Mother only
1469,English,5699,10697,non-contingent,0.13978494623655913,Mother only
1470,English,5703,10698,contingent,0.125,Mother only
1471,English,5703,10698,non-contingent,0.0875,Mother only
1472,English,23471,43208,contingent,0.5,Mother only
1473,English,23471,43208,non-contingent,0.35714285714285715,Mother only
1474,English,23471,43210,contingent,0.5,Mother only
1475,English,23471,43210,non-contingent,0.1588785046728972,Mother only
1476,English,23471,43211,contingent,0.4166666666666667,Mother only
1477,English,23471,43211,non-contingent,0.0958904109589041,Mother only
1478,English,23471,43212,contingent,0.25,Mother only
1479,English,23471,43212,non-contingent,0.1619718309859155,Mother only
1480,English,23471,43213,contingent,0.4,Mother only
1481,English,23471,43213,non-contingent,0.25510204081632654,Mother only
1482,English,23471,43214,contingent,0.64,Mother only
1483,English,23471,43214,non-contingent,0.4745762711864407,Mother only
1484,English,23471,43215,contingent,0.30434782608695654,Mother & Father
1485,English,23471,43215,non-contingent,0.3333333333333333,Mother & Father
1486,English,23471,43216,contingent,0.25,Mother only
1487,English,23471,43216,non-contingent,0.2702702702702703,Mother only
1488,English,23471,43219,contingent,0.3333333333333333,Mother only
1489,English,23471,43219,non-contingent,0.2037037037037037,Mother only
1490,English,23471,43221,contingent,0.13333333333333333,Mother only
1491,English,23471,43221,non-contingent,0.21621621621621623,Mother only
1492,English,23471,43222,contingent,0.14634146341463414,Mother only
1493,English,23471,43222,non-contingent,0.17391304347826086,Mother only
1494,English,23471,43223,contingent,0.4,Mother & Father
1495,English,23471,43223,non-contingent,0.15789473684210525,Mother & Father
1496,English,23471,43225,contingent,0.16,Mother only
1497,English,23471,43225,non-contingent,0.2441860465116279,Mother only
1498,English,23471,43226,contingent,0.16666666666666666,Mother only
1499,English,23471,43226,non-contingent,0.1875,Mother only
1500,English,23471,43227,contingent,0.1875,Mother only
1501,English,23471,43227,non-contingent,0.1348314606741573,Mother only
1502,English,23471,43228,contingent,0.20689655172413793,Mother only
1503,English,23471,43228,non-contingent,0.2033898305084746,Mother only
