,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1263,English,5410,10599,contingent,4.961538461538462,Mother only
1264,English,5410,10599,non-contingent,4.695121951219512,Mother only
1265,English,5413,10600,contingent,4.923076923076923,Mother only
1266,English,5413,10600,non-contingent,3.3986486486486487,Mother only
1267,English,5416,10601,contingent,3.5833333333333335,Mother only
1268,English,5416,10601,non-contingent,3.8037974683544302,Mother only
1269,English,5419,10603,contingent,4.8125,Mother only
1270,English,5419,10603,non-contingent,4.660550458715596,Mother only
1271,English,5422,10602,contingent,2.75,Mother only
1272,English,5422,10602,non-contingent,4.865384615384615,Mother only
1273,English,5426,10606,contingent,2.71875,Mother only
1274,English,5426,10606,non-contingent,2.7903225806451615,Mother only
1275,English,5429,10605,contingent,2.6666666666666665,Mother only
1276,English,5429,10605,non-contingent,3.6018518518518516,Mother only
1277,English,5432,10607,contingent,5.25,Mother only
1278,English,5432,10607,non-contingent,3.9489795918367347,Mother only
1279,English,5434,10608,contingent,2.0,Mother only
1280,English,5434,10608,non-contingent,3.591549295774648,Mother only
1281,English,5440,10609,contingent,3.15,Mother only
1282,English,5440,10609,non-contingent,4.181818181818182,Mother only
1283,English,5441,10610,contingent,4.25,Mother only
1284,English,5441,10610,non-contingent,3.605769230769231,Mother only
1285,English,5442,10611,contingent,3.3333333333333335,Mother only
1286,English,5442,10611,non-contingent,4.072,Mother only
1287,English,5447,10612,contingent,4.714285714285714,Mother only
1288,English,5447,10612,non-contingent,4.239583333333333,Mother only
1289,English,5454,10615,contingent,3.235294117647059,Mother only
1290,English,5454,10615,non-contingent,3.6666666666666665,Mother only
1291,English,5456,10616,contingent,4.2,Mother only
1292,English,5456,10616,non-contingent,3.889830508474576,Mother only
1293,English,5458,10617,contingent,5.222222222222222,Mother only
1294,English,5458,10617,non-contingent,4.9,Mother only
1295,English,5461,10614,contingent,4.466666666666667,Mother only
1296,English,5461,10614,non-contingent,4.622047244094488,Mother only
1297,English,5464,10618,contingent,7.0,Mother only
1298,English,5464,10618,non-contingent,6.1231884057971016,Mother only
1299,English,5467,10619,contingent,4.761904761904762,Mother only
1300,English,5467,10619,non-contingent,5.634146341463414,Mother only
1301,English,5472,10620,contingent,4.565217391304348,Mother only
1302,English,5472,10620,non-contingent,4.435294117647059,Mother only
1303,English,5474,10621,non-contingent,6.012195121951219,Mother only
1304,English,5479,10622,contingent,3.125,Mother only
1305,English,5479,10622,non-contingent,5.767857142857143,Mother only
1306,English,5482,10623,contingent,2.0,Mother only
1307,English,5482,10623,non-contingent,4.333333333333333,Mother only
1308,English,5483,10624,non-contingent,3.0933333333333333,Mother only
1309,English,5491,10626,contingent,2.4,Mother only
1310,English,5491,10626,non-contingent,3.6134453781512605,Mother only
1311,English,5498,10628,contingent,2.0,Mother only
1312,English,5498,10628,non-contingent,4.059701492537314,Mother only
1313,English,5501,10629,contingent,4.125,Mother only
1314,English,5501,10629,non-contingent,4.196969696969697,Mother only
1315,English,5504,10630,contingent,3.5,Mother only
1316,English,5504,10630,non-contingent,3.754385964912281,Mother only
1317,English,5505,10631,contingent,4.333333333333333,Mother only
1318,English,5505,10631,non-contingent,5.035714285714286,Mother only
1319,English,5509,10632,contingent,3.3333333333333335,Mother only
1320,English,5509,10632,non-contingent,8.416666666666666,Mother only
1321,English,5511,10633,contingent,4.0,Mother only
1322,English,5511,10633,non-contingent,3.391304347826087,Mother only
1323,English,5513,10634,contingent,3.3333333333333335,Mother only
1324,English,5513,10634,non-contingent,4.4772727272727275,Mother only
1325,English,5517,10635,contingent,2.85,Mother only
1326,English,5517,10635,non-contingent,3.56140350877193,Mother only
1327,English,5521,10637,contingent,5.5,Mother only
1328,English,5521,10637,non-contingent,5.989247311827957,Mother only
1329,English,5523,10636,contingent,5.0,Mother only
1330,English,5523,10636,non-contingent,3.873684210526316,Mother only
1331,English,5525,10638,contingent,4.483870967741935,Mother only
1332,English,5525,10638,non-contingent,3.9682539682539684,Mother only
1333,English,5529,10639,contingent,2.8,Mother only
1334,English,5529,10639,non-contingent,3.188679245283019,Mother only
1335,English,5532,10640,contingent,3.6666666666666665,Mother only
1336,English,5532,10640,non-contingent,4.066666666666666,Mother only
1337,English,5536,10641,contingent,2.3333333333333335,Mother only
1338,English,5536,10641,non-contingent,5.798319327731092,Mother only
1339,English,5543,10643,contingent,2.2857142857142856,Mother only
1340,English,5543,10643,non-contingent,4.333333333333333,Mother only
1341,English,5546,10644,contingent,3.3333333333333335,Mother only
1342,English,5546,10644,non-contingent,4.696078431372549,Mother only
1343,English,5547,10645,contingent,5.538461538461538,Mother only
1344,English,5547,10645,non-contingent,4.178861788617886,Mother only
1345,English,5549,10646,contingent,4.0,Mother only
1346,English,5549,10646,non-contingent,4.755813953488372,Mother only
1347,English,5555,10647,contingent,5.173913043478261,Mother only
1348,English,5555,10647,non-contingent,5.511627906976744,Mother only
1349,English,5558,10648,contingent,3.5,Mother only
1350,English,5558,10648,non-contingent,4.080645161290323,Mother only
1351,English,5559,10649,contingent,3.0,Mother only
1352,English,5559,10649,non-contingent,3.627906976744186,Mother only
1353,English,5564,10650,contingent,4.3478260869565215,Mother only
1354,English,5564,10650,non-contingent,4.527777777777778,Mother only
1355,English,5567,10651,contingent,4.391304347826087,Mother only
1356,English,5567,10651,non-contingent,4.427777777777778,Mother only
1357,English,5570,10652,contingent,5.125,Mother only
1358,English,5570,10652,non-contingent,5.304347826086956,Mother only
1359,English,5572,10653,contingent,4.909090909090909,Mother only
1360,English,5572,10653,non-contingent,4.5636363636363635,Mother only
1361,English,5575,10654,contingent,2.0,Mother only
1362,English,5575,10654,non-contingent,5.300884955752212,Mother only
1363,English,5577,10655,contingent,4.0,Mother only
1364,English,5577,10655,non-contingent,4.23404255319149,Mother only
1365,English,5582,10656,contingent,5.0,Mother only
1366,English,5582,10656,non-contingent,5.075,Mother only
1367,English,5585,10657,contingent,4.0,Mother only
1368,English,5585,10657,non-contingent,6.08080808080808,Mother only
1369,English,5588,10658,contingent,4.214285714285714,Mother only
1370,English,5588,10658,non-contingent,4.360902255639098,Mother only
1371,English,5590,10659,contingent,5.0,Mother only
1372,English,5590,10659,non-contingent,4.732558139534884,Mother only
1373,English,5592,10660,contingent,1.6666666666666667,Mother only
1374,English,5592,10660,non-contingent,2.1,Mother only
1375,English,5593,10661,contingent,4.571428571428571,Mother only
1376,English,5593,10661,non-contingent,4.552238805970149,Mother only
1377,English,5597,10662,contingent,5.0,Mother only
1378,English,5597,10662,non-contingent,5.127272727272727,Mother only
1379,English,5601,10663,contingent,5.705882352941177,Mother only
1380,English,5601,10663,non-contingent,3.73728813559322,Mother only
1381,English,5603,10666,contingent,4.175,Mother only
1382,English,5603,10666,non-contingent,4.621848739495798,Mother only
1383,English,5603,11211,contingent,4.384615384615385,Mother only
1384,English,5603,11211,non-contingent,9.920353982300885,Mother only
1385,English,5612,10668,contingent,2.7419354838709675,Mother only
1386,English,5612,10668,non-contingent,3.3008130081300813,Mother only
1387,English,5615,10664,contingent,4.142857142857143,Mother only
1388,English,5615,10664,non-contingent,4.568965517241379,Mother only
1389,English,5618,10667,contingent,3.0,Mother only
1390,English,5618,10667,non-contingent,4.171875,Mother only
1391,English,5619,10670,contingent,6.666666666666667,Mother only
1392,English,5619,10670,non-contingent,3.5180722891566263,Mother only
1393,English,5621,10669,contingent,4.961538461538462,Mother only
1394,English,5621,10669,non-contingent,4.746376811594203,Mother only
1395,English,5626,10671,contingent,2.985294117647059,Mother only
1396,English,5626,10671,non-contingent,4.36231884057971,Mother only
1397,English,5628,10672,contingent,3.96875,Mother only
1398,English,5628,10672,non-contingent,4.737226277372263,Mother only
1399,English,5630,10673,contingent,6.75,Mother only
1400,English,5630,10673,non-contingent,5.046511627906977,Mother only
1401,English,5633,10674,contingent,3.0,Mother only
1402,English,5633,10674,non-contingent,3.8679245283018866,Mother only
1403,English,5639,10675,contingent,3.176470588235294,Mother only
1404,English,5639,10675,non-contingent,3.5510204081632653,Mother only
1405,English,5640,10676,contingent,3.2916666666666665,Mother only
1406,English,5640,10676,non-contingent,4.688524590163935,Mother only
1407,English,5645,10677,contingent,2.0454545454545454,Mother only
1408,English,5645,10677,non-contingent,3.1727748691099475,Mother only
1409,English,5645,11231,contingent,5.75,Mother only
1410,English,5645,11231,non-contingent,3.574193548387097,Mother only
1411,English,5648,10678,contingent,3.0,Mother only
1412,English,5648,10678,non-contingent,3.85,Mother only
1413,English,5651,10679,non-contingent,3.987012987012987,Mother only
1414,English,5654,10680,contingent,3.8461538461538463,Mother only
1415,English,5654,10680,non-contingent,4.054347826086956,Mother only
1416,English,5655,10681,contingent,6.0,Mother only
1417,English,5655,10681,non-contingent,4.993006993006993,Mother only
1418,English,5657,10682,contingent,4.75,Mother only
1419,English,5657,10682,non-contingent,4.751824817518248,Mother only
1420,English,5660,10683,contingent,3.5714285714285716,Mother only
1421,English,5660,10683,non-contingent,3.806122448979592,Mother only
1422,English,5664,10684,contingent,3.0833333333333335,Mother only
1423,English,5664,10684,non-contingent,3.660377358490566,Mother only
1424,English,5668,10685,contingent,2.6666666666666665,Mother only
1425,English,5668,10685,non-contingent,4.479591836734694,Mother only
1426,English,5671,10686,contingent,2.6666666666666665,Mother only
1427,English,5671,10686,non-contingent,3.4653465346534653,Mother only
1428,English,5675,10687,contingent,3.9166666666666665,Mother only
1429,English,5675,10687,non-contingent,4.884615384615385,Mother only
1430,English,5678,10689,contingent,11.0,Mother only
1431,English,5678,10689,non-contingent,4.666666666666667,Mother only
1432,English,5679,10690,contingent,3.3333333333333335,Mother only
1433,English,5679,10690,non-contingent,3.864864864864865,Mother only
1434,English,5684,10691,contingent,4.666666666666667,Mother only
1435,English,5684,10691,non-contingent,4.701612903225806,Mother only
1436,English,5686,10692,contingent,3.1627906976744184,Mother only
1437,English,5686,10692,non-contingent,3.5625,Mother only
1438,English,5688,10695,contingent,2.5,Mother only
1439,English,5688,10695,non-contingent,4.384615384615385,Mother only
1440,English,5692,10693,contingent,4.764705882352941,Mother only
1441,English,5692,10693,non-contingent,4.330275229357798,Mother only
1442,English,5695,10696,contingent,6.0,Mother only
1443,English,5695,10696,non-contingent,4.881188118811881,Mother only
1444,English,5697,10694,contingent,3.5,Mother only
1445,English,5697,10694,non-contingent,3.9784172661870505,Mother only
1446,English,5699,10697,contingent,4.333333333333333,Mother only
1447,English,5699,10697,non-contingent,3.763440860215054,Mother only
1448,English,5703,10698,contingent,3.34375,Mother only
1449,English,5703,10698,non-contingent,4.3625,Mother only
1450,English,23471,43208,contingent,1.3333333333333333,Mother only
1451,English,23471,43208,non-contingent,2.685185185185185,Mother only
1452,English,23471,43210,contingent,1.0,Mother only
1453,English,23471,43210,non-contingent,3.119047619047619,Mother only
1454,English,23471,43211,contingent,2.5,Mother only
1455,English,23471,43211,non-contingent,4.151515151515151,Mother only
1456,English,23471,43212,contingent,5.0,Mother only
1457,English,23471,43212,non-contingent,5.121739130434783,Mother only
1458,English,23471,43213,contingent,3.5,Mother only
1459,English,23471,43213,non-contingent,4.784810126582278,Mother only
1460,English,23471,43214,contingent,2.0,Mother only
1461,English,23471,43214,non-contingent,2.309090909090909,Mother only
1462,English,23471,43215,contingent,2.823529411764706,Mother & Father
1463,English,23471,43215,non-contingent,3.037037037037037,Mother & Father
1464,English,23471,43216,contingent,3.4166666666666665,Mother only
1465,English,23471,43216,non-contingent,3.5254237288135593,Mother only
1466,English,23471,43219,contingent,4.0,Mother only
1467,English,23471,43219,non-contingent,3.78,Mother only
1468,English,23471,43221,contingent,3.375,Mother only
1469,English,23471,43221,non-contingent,4.225806451612903,Mother only
1470,English,23471,43222,contingent,4.357142857142857,Mother only
1471,English,23471,43222,non-contingent,4.3076923076923075,Mother only
1472,English,23471,43223,contingent,3.4,Mother & Father
1473,English,23471,43223,non-contingent,4.3,Mother & Father
1474,English,23471,43225,contingent,3.526315789473684,Mother only
