transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent
2625,18702.69,18703.35,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27365,27366.601,xit xit xit xit xit xit xit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27374.608,27374.951,as',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27377.598,27377.904,as',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27397.608,27399.156,vanessa,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27428.927,27430.374,keremek'i <muy>  ya'wali,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27431.826,27432.982,mach'a <muysese>  kerem,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27435.617,27437.045,tsakatal k'oxoxtee ya jwe,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27437.488,27438.596,chajpech xa' tsaktal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27439.846,27440.704,0,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27445.355,27446.376,ya xbulanixi paynili ju'uk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27449.426,27450.46,ma' wochmene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27456.814,27457.084,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,27466.499,27467.202,lejchanajilel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27467.745,27468.337,jichuk a tsakatal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27469.19,27471.462,mame' cheplok'el mame' ja'uk te ay xwoch'a wu'un ya'tike,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27475.876,27476.92,aa jichuk xch'a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27495.677,27496.977,maxa' wuts'in maxa' ts'otlabe snuk',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27497.488,27498.577,ma' ts'otp'inbe snuk',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27511.32,27511.996,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27526.856,27527.251,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27532.755,27534.099,bistuk ya waysimal kalame,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27534.406,27534.846,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27537.482,27538.986,mame'bi ya'wixlan xan ita yutil cuartotike,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27543.275,27543.779,sale,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27626.628,27627.993,ach'ix,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,27634.731,27635.029,la',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30415.003,30416.604,teme ma xyakbebel yipale,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30416.699,30417.014,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30417.451,30418.093,la'me,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30427.199,30429.053,batsakatal yan silla ya xnakatea,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30433.129,30434.735,ban i ya xbajtixeki abeli,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30438.577,30439.255,koan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30442.641,30445.081,maxa' ch'obeik'i scuadernoeki ya jmajat ya'tik bi'ni loma' jerinkaeli,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30458.211,30460.332,uch'a a che'balik li'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30464.924,30467.397,mala xa'te'kbe'i slibreta yos ya sta ajch'al,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30468.654,30469.672,maxa' te'kbeek'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30470.156,30471.962,te mach'a ya ste'kxan libreta ya me jnuts lok'elich'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30474.096,30475.841,ochanixmeek'a lito ayi yoselini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30476.346,30477.655,teme maxa' k'ane ja' junaxa'kajan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30478.917,30479.676,ja'me yu'une,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30480.794,30481.944,banix laek'a yoselin,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30482.1,30482.328,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30482.619,30483.643,lok'anbel ta claseek'a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30483.692,30483.948,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30485.188,30485.95,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30486.098,30488.055,ju'uk ja'ya kuchbebeleki xmochila abele'ki,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30488.735,30489.675,banme a ya' avena,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30490.563,30491.64,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30490.589,30491.625,pajal ya x'ochex ochikix,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30493.66,30493.904,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30497.051,30498.552,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30502.485,30502.776,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30504.865,30509.272,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30510.662,30510.964,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30512.052,30512.244,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30514.978,30517.9,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30520.14,30520.548,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30524.352,30524.728,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30527.257,30528.153,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30528.468,30529.316,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30530.439,30532.263,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30533.736,30534.112,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30534.833,30535.284,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30535.833,30536.233,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30537.195,30537.541,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30537.996,30538.434,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30538.835,30539.184,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30539.586,30539.75,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30540.392,30540.758,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30541.118,30541.475,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30542.523,30543.47,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30545.057,30547.413,sumeba'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30547.274,30549.366,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30550.464,30551.528,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30552.841,30553.13,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30553.737,30554.907,tsakatal número ya jpastikix a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30558.557,30559.523,tenax teine,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30560.498,30561.502,uno ya pas,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30562.419,30563.217,uno,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30564.523,30565.096,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30565.259,30566.602,puro unoetik xa'pas,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30569.777,30570.825,ayipeki ak'abeki,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30571.991,30574.266,jich tsaka- tsakats'i a cuadernoi ala t'uch jich tsakaini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30574.701,30575.142,te xnaklat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30576.227,30576.733,la'to li'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30579.91,30581.252,maxa' tsakxan lok'el i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30585.902,30586.993,jats'i uno,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30589.37,30592.536,uno uno uno uno uno uno,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30593.06,30595.081,uno uno uno uno jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30593.532,30594.012,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30595.609,30596.403,ju'bal abel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30596.733,30597.688,dos,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30605.278,30605.928,tey ay a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30607.049,30608.489,ya me spojbet te a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30610.382,30611.246,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30612.816,30614.852,ma stak x'ipaje',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30615.408,30616.306,ja'ts'in,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30623.579,30624.728,pasamekoel i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30625.183,30626.913,lajina spasel i wa'tel ya xbat ta clase,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30627.593,30628.97,bajte bajt ta clase,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30631.091,30633.295,ya xwe alal ya xbat ta clase,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30633.877,30634.653,jajchan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30637.989,30638.969,lajbal a wo'tan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30640.061,30641.02,ma x'ok'at i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30641.683,30643.346,marisa koaal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30644.369,30645.581,koaal marisa,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30646.826,30648.306,marisa koaal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30659.467,30660.84,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30661.676,30664.072,bii,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30663.198,30664.857,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30673.776,30675.596,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30675.899,30677.682,mame'xa pakts'unkoel ay smasjola wu'une,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30677.272,30678.912,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,30679.166,30680.83,mame'ayuk xa'pakts'unkoel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,30681.684,30682.813,k'ejaba kalame',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30683.663,30684.715,k'ejaba teek'ine,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30685.214,30686.367,mame' xa wixlani fokoeli,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30686.979,30688.194,liuka liuka batine,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30689.04,30690.591,k'ejaba i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30690.867,30692.457,computadorai k'ejaba,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30704.72,30705.77,jmm jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30709.234,30711.304,aa maxkil ja'nix ba la'wak' inema,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,30711.51,30712,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32186.559,32187.315,weatix lok'el,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32190.005,32190.701,abel!,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32191.653,32192.104,la'me,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32209.234,32210.331,weanmeich'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32213.265,32214.462,weanme li xtalati,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32225.58,32226.896,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32227.622,32228.61,we'an,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32227.98,32228.244,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32229.891,32230.843,la kuchaeki wu'uni,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32233.412,32234.212,ila kuchame i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32237.235,32237.834,ila kuchame i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32238.747,32239.965,kuchame wu'un i sujamebats'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32293.371,32294.52,te la ja' k'a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32296.106,32296.452,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32297.564,32298.363,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32298.153,32299.652,bii te ya stijlakoele,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32301.386,32306.082,mm ats'am la stujkikoeli me'eli,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32307.536,32308.368,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32315.032,32317.446,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32319.238,32321.6,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32331.544,32332.922,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32337.094,32337.254,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32340.816,32343.092,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32349.511,32350.385,ma'yuk xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32351.35,32352.472,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32355.952,32357.213,ju'uk ya'tik to,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32358.686,32359.021,jmm jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32362.595,32364.576,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32366.883,32367.9,la pa a chamarai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32368.655,32369.58,la pa a chamarai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32370.195,32371.006,ma' way sik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32371.485,32374.467,la pay chamarrai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32377.593,32378.175,ila,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32378.23,32379.449,ijk'a ch'ayix koel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32379.823,32381.352,ay me sik ya k'an stsakat obal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,0
2625,32381.426,32381.828,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32383.664,32384.716,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32385.136,32386.37,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32387.444,32388.32,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32388.966,32391.208,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32391.84,32392.65,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32392.048,32392.461,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32393.352,32394.092,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32394.974,32395.944,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32396.626,32397.536,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32397.035,32397.518,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32398.322,32398.642,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32400.292,32401.28,ban xan ta alan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32401.852,32402.094,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32402.649,32403.472,ba ak'axaal vuelta te a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32404.172,32404.404,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32406.933,32408.133,mame' xa' wajts'esaime kamarae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32407.456,32407.726,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32408.79,32409.568,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32416.372,32416.652,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32439.88,32445.856,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32464.064,32464.264,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32468.872,32469.668,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32470.67,32471.855,mala wili papatiki,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,32,caregiver,2625,1
2625,32472.102,32473.044,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32506.992,32507.396,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32508.258,32508.684,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32509.546,32509.9,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32510.84,32511.786,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32512.244,32512.766,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32513.472,32514.602,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32515.864,32516.244,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32517.22,32518.672,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32519.82,32520.34,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32520.75,32521.638,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32522.262,32523.064,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32530.672,32531.308,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32532.256,32533.176,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32533.975,32534.525,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32534.932,32535.848,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32537.008,32537.836,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32538.768,32539.376,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32540.166,32541.25,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32542.908,32543.564,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32544.334,32544.986,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32545.59,32546.254,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32549,32549.9,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32553.252,32554.276,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32555.08,32555.53,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32555.888,32557.015,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32557.1,32558.448,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32558.674,32559.726,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32559.872,32561.14,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32561.14,32562.55,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32562.55,32564.48,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32702.016,32702.478,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32702.96,32703.594,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32703.992,32704.56,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32704.7,32705.38,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32707.236,32707.516,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32708.256,32708.498,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32713.912,32714.828,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
2625,32715.1,32715.786,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,32,target_child,2625,0
